sep=	
4.717438443923132052e-01	-1.540313384565614729e-01
-5.260632593960725689e-01	1.626882940368915842e-01
-1.089354137884467111e+00	8.358345175949937200e-01
-1.175805727996033223e+00	7.664690459566183556e-01
-6.940742049927648427e-01	6.193534800734262769e-01
-2.318807016591536152e-01	7.244619139084043646e-02
1.496846862047034321e-01	-4.601452914117102333e-01
3.555419091961536382e-01	-9.344400202159683921e-01
1.890785893032562170e-01	-1.019841102470914862e+00
4.701408212857856039e-01	-5.760492671788746133e-01
3.400320669175447286e-01	-1.962168002109547504e-01
3.361855579078529277e-01	4.638486007846919223e-01
5.523333503204961442e-02	6.413542245156903521e-01
9.751499511974780210e-02	7.572426501685584066e-01
4.723132980176861229e-02	4.799538551240950524e-01
-1.716523446013692444e-01	6.816881449266154469e-02
-3.428451281453612220e-01	-8.747738850532379984e-02
-2.763233014000668342e-01	-3.671918849525825368e-01
-2.507433919554357127e-01	-4.426673745478436617e-01
-8.681251480135118714e-02	-3.299346043452925925e-01
3.258551625486160175e-01	6.175239094861612044e-02
3.048933734779986637e-01	5.993532943675090874e-02
3.894332263071605960e-01	2.728266622669933694e-01
3.826950049889091265e-01	1.047088877070350976e-01
2.804998037820743417e-01	3.604343677459067585e-01
-9.377478760441793071e-02	2.277976169405440121e-01
-1.112717529319286608e-01	6.389919045642000750e-02
-3.058274055658214419e-01	2.047708168321886735e-01
-3.287396357321759055e-01	1.015840310489283527e-01
-4.021712305718294633e-02	-3.530484153459489960e-01
-6.680824919431992137e-02	-3.264875709926151615e-02
6.306099142588812712e-02	-3.416301138258726611e-01
8.866452987283317266e-02	-1.479249175421990248e-01
2.510738150302452842e-01	-8.163521363199094383e-02
1.228567595665626400e-01	-1.002080450641215786e-01
-1.226739339464913425e-02	2.102576411803459833e-01
-9.331208303395457926e-02	-7.094204120549901793e-02
3.981463946957317784e-02	9.600458579721411756e-02
2.700429237527011972e-02	-5.076262114347945831e-03
-2.695988563213697065e-02	9.656217926245738714e-02
-1.684587525380082662e-01	2.211944109690733296e-02
-1.981016245150117594e-02	-2.055189996092769977e-01
-3.017949066379820716e-02	-2.782268717894156862e-01
6.477656034764515958e-02	-1.719012377936823821e-01
1.296708004897303979e-01	-1.019860408954047365e-01
2.275038720118454649e-01	5.730985288683358714e-02
9.291423312058071093e-02	8.683281270440709743e-02
1.146414279399268765e-01	8.110283453276406762e-02
4.974991081338227261e-02	6.356773278216926171e-02
1.697091915803942974e-02	1.428342769622956698e-01
-4.111192694751045901e-02	1.494717983017469498e-01
2.958366727614565594e-02	-6.509391875373637948e-02
1.346210892429952621e-01	-9.740434902357003599e-02
-4.660136534555604088e-02	-1.204769244239874276e-01
-9.717976590805652015e-02	1.902172575031084167e-01
1.002221199870631796e-01	-3.105360246390093670e-01
6.781773313379060864e-02	9.667836728295711723e-02
8.769778609550399340e-02	-1.469017509165601067e-02
6.825432795536441610e-02	7.130915071865469301e-02
-1.012517213479448980e-01	9.122700645575348988e-02
-8.693930825790750772e-02	-6.889147506411719135e-02
-3.654413191924258536e-02	-2.555837050378228364e-02
-8.272112512469945167e-02	7.892435048683321686e-02
-1.126951152605119508e-02	-6.511238065067891101e-02
-1.211178265038433816e-02	-5.364897258054132645e-02
-3.882995061363428424e-03	1.260917967179251420e-01
-2.262890768794350790e-02	3.334190906906536744e-02
3.178717412076784155e-02	-1.307233836019948692e-01
5.675120372676689673e-02	-7.209183622985027018e-02
-1.544103297632904923e-02	-1.351461374883165256e-01
2.155682000198247406e-01	-7.367077156102762314e-02
7.276276445548696126e-02	2.685153163753344410e-02
1.079612332931740165e-01	1.344337142191663059e-01
2.319995110646805997e-02	1.866934010252664367e-01
-5.925430862623133274e-03	-7.199445342343765986e-02
-2.197982819075106758e-02	5.688138316579948589e-02
-1.203031483285645770e-01	2.386168260693510151e-02
2.184761402551691212e-01	2.105226035705320131e-01
8.989838594477246939e-04	-1.154861121854592332e-01
-1.554029677062628845e-01	-1.063351076419547792e-01
-3.475175411654846114e-02	5.020233142989144470e-02
-4.482570467600364983e-02	1.017327993714969570e-01
-8.397482997072831801e-02	1.161300319127050590e-01
3.476672782458295474e-02	8.810004384505760316e-03
-1.128404460955115818e-01	9.458409723461030927e-02
3.852750765385146853e-02	-1.259014809355315234e-01
-1.577371024899681951e-02	-5.308783837187348170e-03
-2.345519868681534073e-02	-4.511468060300800192e-03
1.060639592245251894e-01	-1.869146178565495725e-02
-1.090568835664072408e-02	8.801530906696454493e-02
1.328646873859972710e-01	-2.182103749099685575e-01
-5.794031507986004831e-02	-7.180350313884698021e-02
-8.576352745525557542e-02	-1.527529295173864210e-01
-1.133079436763204453e-02	-1.066520357407912123e-01
1.287074696107405325e-01	-6.502662509892365161e-02
-2.918815682391164359e-02	6.787825610491413086e-02
8.572391876859850046e-02	3.199009773589280015e-02
-1.489230594558067222e-01	6.465776983713714121e-02
-1.916300734868720684e-03	9.888645027262280701e-03
-3.738905690958300304e-02	8.469552685924421065e-02
4.956010861693085912e-02	2.593812609399560876e-02
1.649618313921029020e-02	-1.055665232038476287e-01
7.230283522399338914e-02	7.827887598397478830e-02
1.967032265627649545e-01	4.766280759452706794e-02
2.261703498184772579e-02	-2.789378278366891339e-02
-7.443439090224325885e-04	-7.068146138342083773e-02
-9.178902480522185825e-02	8.715715817137377475e-02
-2.331393475748809729e-01	3.010926083154590038e-02
-7.652231565773884303e-02	-2.275902015748485635e-02
7.397030862056917788e-02	-1.938823636433469402e-02
-5.985960002205613362e-02	1.081028225384145919e-01
7.326347339879468734e-02	-8.532117641117926629e-03
5.864178597636440782e-02	7.332944411292205249e-03
-4.164577754382338404e-02	3.214185262237803653e-02
7.513213977175689506e-02	-2.747423407839501980e-02
6.786837789810327981e-02	1.185997659171872248e-01
-1.027663075755756855e-01	-9.188148265483297994e-02
1.265140975888288943e-01	3.707159227808898283e-03
-3.729571011751255799e-02	5.503013186258858686e-02
1.347282328241551121e-02	-8.585926938178094214e-02
1.557335245392035827e-01	-1.729009577368519415e-03
-5.446768240736519356e-02	-4.070606083101458925e-03
1.801051261615587706e-01	1.177621174705935497e-01
3.293654626545032549e-02	-1.441570079861509701e-01
1.698066906130566711e-01	-5.493813981476963065e-02
1.129640083594076749e-01	-7.982293003506636675e-02
7.055720884829652650e-02	6.135802023014949591e-02
-3.089123213881505431e-03	5.729900727847379860e-02
-1.037532851586392829e-01	-2.075890053361681420e-01
6.469003145599240556e-02	-1.681275593680899016e-01
5.854249686805884645e-02	-1.610197852198691770e-01
-9.820897472785099225e-02	1.347056090688435528e-02
6.028479143205691879e-03	-5.713313162177167948e-02
6.969289384736401805e-02	-7.576295776384681102e-02
1.774184874060064643e-01	-1.310303713155075989e-01
2.441181814348441018e-02	-1.656460364584061949e-03
-4.272060036577791237e-02	2.145279711882128529e-02
5.808040149629101201e-02	-9.204773384809433745e-03
1.367254463344860782e-01	-2.132810151345555100e-02
1.786407455686731677e-02	1.411659631819589533e-01
-2.646436529436423796e-02	-7.170370783653547131e-02
-5.256917233127467171e-02	-9.309605255504646570e-02
9.276465029340609514e-02	-5.475013972218253228e-02
-1.310381241876369396e-01	4.539971943947434391e-02
-1.017854384977420479e-01	6.379556327756265299e-02
4.751589934468899296e-02	-4.365250945519449921e-02
-7.279879754957391258e-05	-4.195046084429901456e-02
2.149148613954485476e-01	-3.019669889810447719e-02
-1.178874251285677299e-01	1.066281088052248860e-01
-1.219873553022194357e-01	4.837510774162639277e-02
-7.617088710298328125e-02	3.696389808135612520e-02
-1.952791014568365791e-01	4.354148500484457396e-02
-2.472941519534687105e-01	2.245850372089168989e-01
-1.384278492800773697e-02	-5.402828443096158173e-02
-2.578784100496257781e-03	2.089291205813324226e-01
-2.047311115236680190e-01	6.847218002543417614e-02
2.639935254554824640e-02	-2.932038042005634393e-02
1.373037951851971417e-01	-1.657482844479417072e-01
2.187927837443263690e-01	-1.220841344378811588e-01
7.738912921768680009e-02	-1.232792521803325048e-01
1.820754279542383669e-01	-7.670359539338267307e-02
-6.074783938560509439e-02	1.061254068348643359e-01
-1.442180321890158476e-02	1.038738117363310759e-01
-6.237877038466817931e-02	1.592940890699712231e-01
-1.335989505508191622e-01	-8.299141083901462324e-02
-2.230164630028075856e-01	8.019642240542405875e-03
-6.796949206248448228e-02	-3.048339133056963135e-01
-6.080250846567683554e-02	-1.474644625159425848e-01
5.488346999778764834e-02	-1.546514443858921228e-01
1.621545877256597434e-01	7.317427732212711255e-02
1.983962730926782936e-01	-4.440070135974397841e-02
3.430191082968930272e-01	1.603198171283476969e-01
7.935001688789017349e-02	1.056299646254682256e-01
2.618257132897090778e-02	5.874087529116531203e-02
-6.692751236361330069e-03	1.205455773389150775e-01
-1.725674466518805905e-01	1.147658434278048811e-01
-3.584985472942758822e-01	-1.789927927621764447e-01
-1.797478583952607512e-01	-6.664659671862457890e-02
-1.851884227059656662e-01	-1.181372662128117312e-01
-2.041541521709479556e-01	-2.536765348676526255e-01
2.478705915189397258e-01	-9.737964225584151701e-02
4.079733163789260875e-01	-1.170806124578864793e-01
4.336199944709348553e-01	-1.855512126040059495e-01
2.459411709332066098e-01	-8.014016591274904233e-02
1.395401797740397076e-01	1.457257786322951332e-01
-1.250630513797919008e-01	2.743491922804879857e-01
-2.831508844306503403e-01	4.767957515402440061e-01
-2.084025557157174746e-01	3.792432014795032447e-01
-3.683591434096817330e-01	1.991073912219571140e-01
-2.340357503030577324e-01	-2.777379251569694896e-01
6.673461264637808865e-02	-5.131839586060806813e-01
2.199779907095729681e-01	-8.129147445138942274e-01
1.612755532590819940e-01	-5.481399704136933337e-01
2.779951287490534106e-01	-2.824518535699219179e-01
5.539736597975630783e-02	8.628207137198458387e-02
2.042291941620802131e-01	3.694709339369839363e-01
4.704378637141341524e-01	8.082086203443467065e-01
2.270230777219362228e-01	7.771195014306279125e-01
1.824479917775224946e-01	7.036135543754709065e-01
-2.300136602396476992e-01	-1.405357950709087422e-01
-7.471457590367368562e-01	-3.411016006538760692e-01
-9.993567044280721179e-01	-6.543702263363019300e-01
-8.707270118966228267e-01	-5.159387205829367717e-01
-5.065032486611318330e-01	-3.566394147499173384e-01
3.941879517012865097e-01	-1.018066522884540220e-01
1.223794419923820653e+00	4.933296938053055580e-02
1.775946571279548580e+00	6.473908756373378259e-02
1.493709037403688544e+00	-2.847292569345049595e-01
3.538272102115543882e-01	-7.211279318112212566e-02
